;WHOIS Servers List
;old list: http://www.nirsoft.net/whois_servers_list.html
;this list from: https://github.com/WooMai/whois-servers/blob/master/list.txt
;update by: https://github.com/poctopus
;Last updated on 2023-04-20
aarp whois.nic.aarp
credit whois.nic.credit
creditcard whois.nic.creditcard
creditunion whois.afilias-srs.net
cricket whois.nic.cricket
cruise whois.nic.cruise
cruises whois.nic.cruises
cuisinella whois.nic.cuisinella
cx whois.nic.cx
cymru whois.nic.cymru
cyou whois.nic.cyou
cz whois.nic.cz
dabur whois.afilias-srs.net
dad whois.nic.google
dance whois.nic.dance
data whois.nic.data
date whois.nic.date
dating whois.nic.dating
datsun whois.nic.gmo
day whois.nic.google
dclk whois.nic.google
dds whois.nic.dds
de whois.denic.de
deal whois.nic.deal
dealer whois.nic.dealer
deals whois.nic.deals
degree whois.nic.degree
delivery whois.nic.delivery
deloitte whois.nic.deloitte
delta whois.nic.delta
democrat whois.nic.democrat
dental whois.nic.dental
dentist whois.nic.dentist
desi whois.nic.desi
design whois.nic.design
dev whois.nic.google
diamonds whois.nic.diamonds
diet whois.nic.diet
digital whois.nic.digital
direct whois.nic.direct
directory whois.nic.directory
discount whois.nic.discount
dish whois.nic.dish
diy whois.nic.diy
dk whois.dk-hostmaster.dk
dm whois.nic.dm
dnp whois.nic.dnp
do ns.nic.do
docs whois.nic.google
doctor whois.nic.doctor
dog whois.nic.dog
domains whois.nic.domains
dot whois.nic.dot
download whois.nic.download
drive whois.nic.google
dtv whois.nic.dtv
dubai whois.nic.dubai
dunlop whois.nic.dunlop
durban whois.nic.durban
dvag whois.nic.dvag
dvr whois.nic.dvr
dz whois.nic.dz
earth whois.nic.earth
eat whois.nic.google
ec whois.nic.ec
eco whois.nic.eco
edeka whois.afilias-srs.net
edu whois.educause.net
education whois.nic.education
ee whois.eenet.ee
email whois.nic.email
emerck whois.afilias-srs.net
energy whois.nic.energy
engineer whois.nic.engineer
engineering whois.nic.engineering
enterprises whois.nic.enterprises
epson whois.nic.epson
equipment whois.nic.equipment
ericsson whois.nic.ericsson
erni whois.nic.erni
es whois.nic.es
esq whois.nic.google
estate whois.nic.estate
etisalat whois.centralnic.com
eu whois.eu
eurovision whois.nic.eurovision
eus whois.nic.eus
events whois.nic.events
exchange whois.nic.exchange
expert whois.nic.expert
exposed whois.nic.exposed
express whois.nic.express
extraspace whois.afilias-srs.net
fage whois.afilias-srs.net
fail whois.nic.fail
fairwinds whois.nic.fairwinds
faith whois.nic.faith
family whois.nic.family
fan whois.nic.fan
fans whois.nic.fans
farm whois.nic.farm
fashion whois.nic.fashion
fast whois.nic.fast
fedex whois.nic.fedex
feedback whois.nic.feedback
ferrari whois.nic.ferrari
fi whois.ficora.fi
fiat whois.afilias-srs.net
fidelity whois.nic.fidelity
fido whois.afilias-srs.net
film whois.nic.film
final whois.gtlds.nic.br
finance whois.nic.finance
financial whois.nic.financial
fire whois.nic.fire
firestone whois.nic.firestone
firmdale whois.nic.firmdale
fish whois.nic.fish
fishing whois.nic.fishing
fit whois.nic.fit
fitness whois.nic.fitness
fj www.whois.fj
flights whois.nic.flights
florist whois.nic.florist
flowers whois.nic.flowers
fly whois.nic.google
fm whois.nic.fm
fo whois.nic.fo
foo whois.nic.google
foodnetwork whois.nic.foodnetwork
football whois.nic.football
forex whois.nic.forex
forsale whois.nic.forsale
forum whois.nic.forum
foundation whois.nic.foundation
fox whois.nic.fox
fr whois.nic.fr
free whois.nic.free
fresenius whois.nic.fresenius
frl whois.nic.frl
frogans whois.nic.frogans
frontdoor whois.nic.frontdoor
fujitsu whois.nic.gmo
fun whois.nic.fun
fund whois.nic.fund
furniture whois.nic.furniture
futbol whois.nic.futbol
fyi whois.nic.fyi
ga whois.dot.ga
gal whois.nic.gal
gallery whois.nic.gallery
gallo whois.nic.gallo
gallup whois.nic.gallup
game whois.nic.game
games whois.nic.games
garden whois.nic.garden
gay whois.nic.gay
gbiz whois.nic.google
gd whois.nic.gd
gdn whois.nic.gdn
ge whois.nic.ge
gea whois.nic.gea
gent whois.nic.gent
genting whois.nic.genting
george whois.nic.george
gf whois.mediaserv.net
gg whois.gg
ggee whois.nic.ggee
gi whois2.afilias-grs.net
gift whois.uniregistry.net
gifts whois.nic.gifts
gives whois.nic.gives
giving whois.nic.giving
gl whois.nic.gl
glass whois.nic.glass
gle whois.nic.google
global whois.nic.global
globo whois.gtlds.nic.br
gmail whois.nic.google
gmbh whois.nic.gmbh
gmo whois.nic.gmo
gmx whois.nic.gmx
godaddy whois.nic.godaddy
gold whois.nic.gold
goldpoint whois.nic.goldpoint
golf whois.nic.golf
goo whois.nic.gmo
goodyear whois.nic.goodyear
goog whois.nic.google
google whois.nic.google
gop whois.nic.gop
got whois.nic.got
gov whois.dotgov.gov
gp whois.nic.gp
gq whois.dominio.gq
graphics whois.nic.graphics
gratis whois.nic.gratis
green whois.nic.green
gripe whois.nic.gripe
group whois.nic.group
gs whois.nic.gs
gucci whois.nic.gucci
guge whois.nic.google
guide whois.nic.guide
guitars whois.nic.guitars
guru whois.nic.guru
gy whois.registry.gy
hair whois.nic.hair
hamburg whois.nic.hamburg
hangout whois.nic.google
haus whois.nic.haus
hdfc whois.nic.hdfc
hdfcbank whois.nic.hdfcbank
healthcare whois.nic.healthcare
help whois.nic.help
helsinki whois.nic.helsinki
here whois.nic.google
hermes whois.afilias-srs.net
hgtv whois.nic.hgtv
hiphop whois.nic.hiphop
hisamitsu whois.nic.gmo
hitachi whois.nic.gmo
hiv whois.nic.hiv
hk whois.hkirc.hk
hkt whois.nic.hkt
hm webhost1.capital.hm
hn whois2.afilias-grs.net
hockey whois.nic.hockey
holdings whois.nic.holdings
holiday whois.nic.holiday
homedepot whois.nic.homedepot
homes whois.nic.homes
honda whois.nic.honda
horse whois.nic.horse
hospital whois.nic.hospital
host whois.nic.host
hosting whois.nic.hosting
hot whois.nic.hot
house whois.nic.house
how whois.nic.google
hr whois.dns.hr
ht whois.nic.ht
hu whois.nic.hu
hughes whois.nic.hughes
hyundai whois.nic.hyundai
ibm whois.nic.ibm
icbc whois.nic.icbc
ice whois.nic.ice
icu whois.nic.icu
id whois.id
ie whois.domainregistry.ie
ifm whois.nic.ifm
ikano whois.nic.ikano
il whois.isoc.org.il
im whois.nic.im
imamat whois.afilias-srs.net
imdb whois.nic.imdb
immo whois.nic.immo
immobilien whois.nic.immobilien
in whois.registry.in
inc whois.nic.inc
industries whois.nic.industries
infiniti whois.nic.gmo
info whois.afilias.net
ing whois.nic.google
ink whois.nic.ink
institute whois.nic.institute
insurance whois.nic.insurance
insure whois.nic.insure
int whois.iana.org
international whois.nic.international
investments whois.nic.investments
io whois.nic.io
iq whois.cmc.iq
ir whois.nic.ir
irish whois.nic.irish
is whois.isnic.is
ismaili whois.afilias-srs.net
ist whois.afilias-srs.net
istanbul whois.afilias-srs.net
it whois.nic.it
itv whois.afilias-srs.net
jaguar whois.nic.jaguar
java whois.nic.java
jcb whois.nic.gmo
je whois.je
jeep whois.afilias-srs.net
jetzt whois.nic.jetzt
jewelry whois.nic.jewelry
jio whois.nic.jio
jll whois.afilias-srs.net
jobs jobswhois.verisign-grs.com
joburg whois.nic.joburg
jot whois.nic.jot
joy whois.nic.joy
jp whois.jprs.jp
juegos whois.uniregistry.net
juniper whois.nic.juniper
kaufen whois.nic.kaufen
kddi whois.nic.kddi
ke whois.kenic.or.ke
kerryhotels whois.nic.kerryhotels
kerrylogistics whois.nic.kerrylogistics
kerryproperties whois.nic.kerryproperties
kfh whois.nic.kfh
kg whois.domain.kg
ki whois.nic.ki
kia whois.nic.kia
kids whois.afilias-srs.net
kim whois.nic.kim
kindle whois.nic.kindle
kitchen whois.nic.kitchen
kiwi whois.nic.kiwi
kn whois.nic.kn
koeln whois.ryce-rsp.com
komatsu whois.nic.komatsu
kosher whois.nic.kosher
kp whois.kcce.kp
kr whois.krnic.net
krd whois.nic.krd
kuokgroup whois.nic.kuokgroup
ky whois.kyregistry.ky
kyoto whois.nic.kyoto
kz whois.nic.kz
la whois.nic.la
lacaixa whois.nic.lacaixa
lamborghini whois.afilias-srs.net
lamer whois.nic.lamer
lancaster whois.nic.lancaster
lancia whois.afilias-srs.net
land whois.nic.land
landrover whois.nic.landrover
lasalle whois.afilias-srs.net
lat whois.nic.lat
latino whois.nic.latino
latrobe whois.nic.latrobe
law whois.nic.law
lawyer whois.nic.lawyer
lb whois.lbdr.org.lb
lds whois.nic.lds
lease whois.nic.lease
leclerc whois.nic.leclerc
lefrak whois.nic.lefrak
legal whois.nic.legal
lego whois.nic.lego
lexus whois.nic.lexus
lgbt whois.afilias.net
li whois.nic.li
lidl whois.nic.lidl
life whois.nic.life
lifestyle whois.nic.lifestyle
lighting whois.nic.lighting
like whois.nic.like
limited whois.nic.limited
limo whois.nic.limo
link whois.uniregistry.net
lipsy whois.nic.lipsy
live whois.nic.live
llc whois.nic.llc
lc whois.nic.lc
llp whois.nic.llp
loan whois.nic.loan
loans whois.nic.loans
locker whois.nic.locker
locus whois.nic.locus
lol whois.nic.lol
london whois.nic.london
lotte whois.nic.lotte
lotto whois.nic.lotto
love whois.nic.love
lpl whois.nic.lpl
lplfinancial whois.nic.lplfinancial
ls whois.nic.ls
lt whois.domreg.lt
ltd whois.nic.ltd
ltda whois.afilias-srs.net
lu whois.dns.lu
lundbeck whois.nic.lundbeck
luxe whois.nic.luxe
luxury whois.nic.luxury
lv whois.nic.lv
ly whois.nic.ly
ma whois.iam.net.ma
madrid whois.nic.madrid
maison whois.nic.maison
makeup whois.nic.makeup
man whois.nic.man
management whois.nic.management
mango whois.nic.mango
map whois.nic.google
market whois.nic.market
marketing whois.nic.marketing
markets whois.nic.markets
marriott whois.afilias-srs.net
maserati whois.nic.maserati
mba whois.nic.mba
mckinsey whois.nic.mckinsey
md whois.nic.md
me whois.nic.me
med whois.nic.med
media whois.nic.media
meet whois.nic.google
melbourne whois.nic.melbourne
meme whois.nic.google
memorial whois.nic.memorial
men whois.nic.men
menu whois.nic.menu
mg whois.nic.mg
miami whois.nic.miami
mini whois.nic.mini
mit whois.afilias-srs.net
mitsubishi whois.nic.gmo
mk whois.marnet.mk
ml whois.dot.ml
mls whois.nic.mls
mm whois.registry.gov.mm
mma whois.nic.mma
mn whois.nic.mn
mo whois.monic.mo
mobi whois.dotmobiregistry.net
mobile whois.nic.mobile
moda whois.nic.moda
moe whois.nic.moe
moi whois.nic.moi
mom whois.nic.mom
monash whois.nic.monash
money whois.nic.money
monster whois.nic.monster
mormon whois.nic.mormon
mortgage whois.nic.mortgage
moscow whois.nic.moscow
motorcycles whois.nic.motorcycles
mov whois.nic.google
movie whois.nic.movie
mq whois.mediaserv.net
mr whois.nic.mr
ms whois.nic.ms
mtn whois.nic.mtn
mtr whois.nic.mtr
mu whois.nic.mu
museum whois.museum
music whois.nic.music
mw whois.nic.mw
mx whois.nic.mx
my whois.mynic.net.my
mz whois.nic.mz
na whois.na-nic.com.na
nab whois.nic.nab
nagoya whois.nic.nagoya
name whois.nic.name
natura whois.gtlds.nic.br
navy whois.nic.navy
nc whois.nc
nec whois.nic.nec
net whois.verisign-grs.com
netbank whois.nic.netbank
network whois.nic.network
new whois.nic.google
news whois.nic.news
next whois.nic.next
nextdirect whois.nic.nextdirect
nexus whois.nic.google
nf whois.nic.nf
ng whois.nic.net.ng
ngo whois.nic.ngo
nhk whois.nic.nhk
nico whois.nic.nico
nikon whois.nic.nikon
ninja whois.nic.ninja
nissan whois.nic.gmo
nissay whois.nic.nissay
nl whois.domain-registry.nl
no whois.norid.no
nokia whois.afilias-srs.net
norton whois.nic.norton
now whois.nic.now
nowruz whois.nic.nowruz
nowtv whois.nic.nowtv
nra whois.afilias-srs.net
nrw whois.nic.nrw
nu whois.nic.nu
nz whois.srs.net.nz
obi whois.nic.obi
observer whois.nic.observer
okinawa whois.nic.okinawa
olayan whois.nic.olayan
olayangroup whois.nic.olayangroup
ollo whois.nic.ollo
om whois.registry.om
omega whois.nic.omega
one whois.nic.one
ong whois.nic.ong
onl whois.afilias-srs.net
online whois.nic.online
ooo whois.nic.ooo
oracle whois.nic.oracle
orange whois.nic.orange
org whois.publicinterestregistry.net
organic whois.nic.organic
origins whois.nic.origins
osaka whois.nic.osaka
otsuka whois.nic.otsuka
ott whois.nic.ott
ovh whois-ovh.nic.fr
page whois.nic.google
panasonic whois.nic.gmo
paris whois.nic.paris
pars whois.nic.pars
partners whois.nic.partners
parts whois.nic.parts
party whois.nic.party
pay whois.nic.pay
pccw whois.nic.pccw
pe kero.yachay.pe
pet whois.nic.pet
pf whois.registry.pf
pharmacy whois.nic.pharmacy
phd whois.nic.google
philips whois.nic.philips
phone whois.nic.phone
photo whois.uniregistry.net
photography whois.nic.photography
photos whois.nic.photos
physio whois.nic.physio
pics whois.nic.pics
pictures whois.nic.pictures
pid whois.nic.pid
pin whois.nic.pin
pink whois.afilias.net
pioneer whois.nic.pioneer
pizza whois.nic.pizza
pk whois.pknic.net.pk
pl whois.dns.pl
place whois.nic.place
play whois.nic.google
playstation whois.nic.playstation
plumbing whois.nic.plumbing
plus whois.nic.plus
pm whois.nic.pm
pnc whois.nic.pnc
pohl whois.nic.pohl
poker whois.nic.poker
politie whois.nic.politie
porn whois.registrar.adult
post whois.dotpostregistry.net
pr whois.nic.pr
press whois.nic.press
prime whois.nic.prime
pro whois.registrypro.pro
prod whois.nic.google
productions whois.nic.productions
prof whois.nic.google
progressive whois.afilias-srs.net
promo whois.nic.promo
properties whois.nic.properties
property whois.nic.property
protection whois.nic.protection
pt whois.dns.pt
pub whois.nic.pub
pw whois.nic.pw
pwc whois.afilias-srs.net
qa whois.registry.qa
qpon whois.nic.qpon
quebec whois.nic.quebec
quest whois.nic.quest
racing whois.nic.racing
radio whois.nic.radio
re whois.nic.re
read whois.nic.read
realestate whois.nic.realestate
realty whois.nic.realty
recipes whois.nic.recipes
red whois.afilias.net
redstone whois.nic.redstone
redumbrella whois.afilias-srs.net
rehab whois.nic.rehab
reise whois.nic.reise
reisen whois.nic.reisen
reit whois.nic.reit
reliance whois.nic.reliance
ren whois.nic.ren
rent whois.nic.rent
rentals whois.nic.rentals
repair whois.nic.repair
report whois.nic.report
republican whois.nic.republican
rest whois.nic.rest
restaurant whois.nic.restaurant
review whois.nic.review
reviews whois.nic.reviews
rexroth whois.nic.rexroth
rich whois.afilias-srs.net
richardli whois.nic.richardli
ricoh whois.nic.ricoh
ril whois.nic.ril
rio whois.gtlds.nic.br
rip whois.nic.rip
ro whois.rotld.ro
rocks whois.nic.rocks
rodeo whois.nic.rodeo
rogers whois.afilias-srs.net
room whois.nic.room
rs whois.rnids.rs
rsvp whois.nic.google
ru whois.ripn.net
rugby whois.nic.rugby
ruhr whois.nic.ruhr
run whois.nic.run
rw whois.ricta.org.rw
rwe whois.nic.rwe
ryukyu whois.nic.ryukyu
sa nic.net.sa
saarland whois.nic.saarland
safe whois.nic.safe
safety whois.nic.safety
sale whois.nic.sale
salon whois.nic.salon
samsclub whois.nic.samsclub
samsung whois.nic.samsung
sandvik whois.nic.sandvik
sandvikcoromant whois.nic.sandvikcoromant
sanofi whois.nic.sanofi
sap whois.nic.sap
sarl whois.nic.sarl
save whois.nic.save
saxo whois.nic.saxo
sb whois.nic.sb
sbi whois.nic.sbi
sbs whois.nic.sbs
sc whois2.afilias-grs.net
sca whois.nic.sca
scb whois.nic.scb
schaeffler whois.afilias-srs.net
schmidt whois.nic.schmidt
scholarships whois.nic.scholarships
school whois.nic.school
schule whois.nic.schule
schwarz whois.nic.schwarz
science whois.nic.science
scot whois.nic.scot
se whois.iis.se
search whois.nic.google
seat whois.nic.seat
secure whois.nic.secure
security whois.nic.security
seek whois.nic.seek
select whois.nic.select
services whois.nic.services
seven whois.nic.seven
sew whois.afilias-srs.net
sex whois.registrar.adult
sexy whois.nic.sexy
sfr whois.nic.sfr
sg whois.nic.net.sg
sh whois.nic.sh
shangrila whois.nic.shangrila
sharp whois.nic.gmo
shaw whois.afilias-srs.net
shell whois.nic.shell
shia whois.nic.shia
shiksha whois.nic.shiksha
shoes whois.nic.shoes
shop whois.nic.shop
shopping whois.nic.shopping
shouji whois.teleinfo.cn
show whois.nic.show
showtime whois.afilias-srs.net
si whois.arnes.si
silk whois.nic.silk
sina whois.nic.sina
singles whois.nic.singles
site whois.nic.site
sk whois.sk-nic.sk
ski whois.nic.ski
skin whois.nic.skin
sky whois.nic.sky
sl whois.nic.sl
sling whois.nic.sling
sm whois.nic.sm
smart whois.nic.smart
smile whois.nic.smile
sn whois.nic.sn
sncf whois.nic.sncf
so whois.nic.so
soccer whois.nic.soccer
social whois.nic.social
softbank whois.nic.softbank
software whois.nic.software
solar whois.nic.solar
solutions whois.nic.solutions
sony whois.nic.sony
soy whois.nic.google
spa whois.afilias-srs.net
space whois.nic.space
sport whois.nic.sport
spot whois.nic.spot
srl whois.afilias-srs.net
ss whois.nic.ss
st whois.nic.st
stada whois.afilias-srs.net
star whois.nic.star
statebank whois.nic.statebank
stc whois.nic.stc
stcgroup whois.nic.stcgroup
stockholm whois.afilias-srs.net
storage whois.nic.storage
store whois.nic.store
stream whois.nic.stream
studio whois.nic.studio
study whois.nic.study
style whois.nic.style
su whois.ripn.net
sucks whois.nic.sucks
supplies whois.nic.supplies
supply whois.nic.supply
support whois.nic.support
surf whois.nic.surf
surgery whois.nic.surgery
suzuki whois.nic.suzuki
swatch whois.nic.swatch
swiss whois.nic.swiss
sx whois.sx
sy whois.tld.sy
sydney whois.nic.sydney
systems whois.nic.systems
tab whois.nic.tab
taipei whois.nic.taipei
talk whois.nic.talk
taobao whois.nic.taobao
tatamotors whois.nic.tatamotors
tatar whois.nic.tatar
tattoo whois.uniregistry.net
tax whois.nic.tax
taxi whois.nic.taxi
tc whois.nic.tc
tci whois.nic.tci
td whois.nic.td
tdk whois.nic.tdk
team whois.nic.team
tech whois.nic.tech
technology whois.nic.technology
tel whois.nic.tel
temasek whois.afilias-srs.net
tennis whois.nic.tennis
teva whois.nic.teva
tf whois.nic.tf
tg whois.nic.tg
th whois.thnic.net
thd whois.nic.thd
theater whois.nic.theater
theatre whois.nic.theatre
tiaa whois.nic.tiaa
tickets whois.nic.tickets
tienda whois.nic.tienda
tiffany whois.nic.tiffany
tips whois.nic.tips
tires whois.nic.tires
tirol whois.nic.tirol
tk whois.dot.tk
tl whois.nic.tl
tm whois.nic.tm
tmall whois.nic.tmall
tn whois.ati.tn
to whois.tonic.to
today whois.nic.today
tokyo whois.nic.tokyo
tools whois.nic.tools
top whois.nic.top
toray whois.nic.toray
toshiba whois.nic.toshiba
total whois.nic.total
tours whois.nic.tours
town whois.nic.town
toyota whois.nic.toyota
toys whois.nic.toys
tr whois.nic.tr
trade whois.nic.trade
trading whois.nic.trading
training whois.nic.training
travel whois.nic.travel
travelchannel whois.nic.travelchannel
travelers whois.afilias-srs.net
travelersinsurance whois.afilias-srs.net
trust whois.nic.trust
trv whois.afilias-srs.net
tube whois.nic.tube
tui whois.nic.tui
tunes whois.nic.tunes
tushu whois.nic.tushu
tv whois.nic.tv
tvs whois.nic.tvs
tw whois.twnic.net
tz whois.tznic.or.tz
ua whois.net.ua
ubank whois.nic.ubank
ubs whois.nic.ubs
ug whois.co.ug
uk whois.nic.uk
unicom whois.nic.unicom
university whois.nic.university
uno whois.nic.uno
uol whois.gtlds.nic.br
ups whois.nic.ups
us whois.nic.us
uy whois.nic.org.uy
uz whois.cctld.uz
vacations whois.nic.vacations
vana whois.nic.vana
vanguard whois.nic.vanguard
vc whois2.afilias-grs.net
ve whois.nic.ve
vegas whois.nic.vegas
ventures whois.nic.ventures
verisign whois.nic.verisign
versicherung whois.nic.versicherung
vet whois.nic.vet
vg whois.nic.vg
viajes whois.nic.viajes
video whois.nic.video
vig whois.afilias-srs.net
viking whois.afilias-srs.net
villas whois.nic.villas
vin whois.nic.vin
vip whois.nic.vip
virgin whois.nic.virgin
visa whois.nic.visa
vision whois.nic.vision
viva whois.nic.viva
vlaanderen whois.nic.vlaanderen
vodka whois.nic.vodka
volkswagen whois.afilias-srs.net
volvo whois.nic.volvo
vote whois.nic.vote
voting whois.nic.voting
voto whois.nic.voto
voyage whois.nic.voyage
vu whois.dnrs.vu
wales whois.nic.wales
walmart whois.nic.walmart
walter whois.nic.walter
wang whois.nic.wang
wanggou whois.nic.wanggou
watch whois.nic.watch
watches whois.nic.watches
webcam whois.nic.webcam
weber whois.nic.weber
website whois.nic.website
wed whois.nic.wed
wedding whois.nic.wedding
weibo whois.nic.weibo
wf whois.nic.wf
whoswho whois.nic.whoswho
wien whois.nic.wien
wiki whois.nic.wiki
win whois.nic.win
wine whois.nic.wine
wme whois.nic.wme
wolterskluwer whois.nic.wolterskluwer
woodside whois.nic.woodside
work whois.nic.work
works whois.nic.works
world whois.nic.world
wow whois.nic.wow
ws whois.website.ws
wtc whois.nic.wtc
wtf whois.nic.wtf
xerox whois.nic.xerox
xfinity whois.nic.xfinity
xihuan whois.teleinfo.cn
xin whois.nic.xin
xxx whois.nic.xxx
xyz whois.nic.xyz
yachts whois.nic.yachts
yamaxun whois.nic.yamaxun
yodobashi whois.nic.gmo
yoga whois.nic.yoga
yokohama whois.nic.yokohama
you whois.nic.you
youtube whois.nic.google
yt whois.nic.yt
yun whois.teleinfo.cn
zappos whois.nic.zappos
zara whois.afilias-srs.net
zip whois.nic.google
zm whois.zicta.zm
zone whois.nic.zone
zuerich whois.nic.zuerich
中国 cwhois.cnnic.cn
公司 whois.ngtld.cn
网络 whois.ngtld.cn
